host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,76.11322281152411,1.0027965198863635,100.0,0.0016874899081686602,7.7,3.3867,6.9627,86.8873,
gpu,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,,1,0.0001,45,224,32,600,600,35.333334350585936,3.7950721153846154,99.13194444444444,1.922178480360243,2.65,3.94,8.5368962,85.95,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,79.51329187479438,0.8989484802750517,100.0,0.000526101990817065,7.61,3.8027,9.3198,86.8881,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,82.72350973617138,0.7144548400374483,100.0,0.0006725650659219467,7.3,4.3789,12.1783,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,73.00656090533276,1.1757464448282542,99.91644385026738,0.008118205250584506,7.56,3.7832,9.3197,86.8873,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,83.29306413191617,0.7275296045728952,100.0,0.0006050259512376021,7.76,3.7891,9.3197,86.8873,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,83.43113835959917,0.7627507359528345,100.0,0.00048366025648015066,7.64,3.9023,9.3216,86.9042,
DGX-CN02,10,evit_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,76.87262910178582,1.0551838520144627,100.0,0.0005383784957429305,7.68,3.416,6.9627,86.8873,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,86.48602269113084,0.6775213785407957,100.0,0.0004940403296666987,7.59,3.9141,9.3216,86.9042,
DGX-CN02,10,evit_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,79.56506965487095,0.9143511559352402,100.0,0.0003639300040064011,7.29,4.3867,12.1783,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,79.84121749135268,0.9089090331526828,100.0,0.0005281067547951153,7.34,3.7891,9.3197,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,81.94684414111379,0.7498514474916064,100.0,0.0007028446836586305,7.32,3.7891,9.3197,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,86.36520763919977,0.6347062134545697,100.0,0.0005936445917356461,7.21,4.2773,12.1783,86.8597,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,81.08388219325757,0.8472436321668388,100.0,0.0005938623120440519,7.37,4.3691,12.1784,86.8881,
DGX-CN02,10,evit_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,81.54988159769603,0.7809167657016722,100.0,0.0007577188073951293,7.36,4.3867,12.1783,86.8873,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,84.94995067676759,0.6723390689566116,100.0,0.00043233980071098407,7.31,4.3379,12.1783,86.8873,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,84.25958149771382,0.714196323363249,100.0,0.00040780603487223865,7.58,4.5195,12.1808,86.9042,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,86.14083792778966,0.6615223135829957,100.0,0.0006593315199734693,7.29,3.7891,9.3197,86.8873,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,86.53780024998922,0.6577494006511594,100.0,0.0005783481513433915,7.57,4.5234,12.1808,86.9042,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,86.98654025745753,0.6345525851919631,100.0,0.0005243204255155064,7.28,4.3398,12.1783,86.8873,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,81.51536318298697,0.8213690135104597,100.0,0.0014072138875882256,7.53,3.2715,6.9627,86.8597,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,82.43010254748987,0.8423152324581934,99.98328877005348,0.0017591450104420198,7.84,3.4922,6.9642,86.9042,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,82.61995416021692,0.7989493598622724,100.0,0.001284937309549454,7.61,3.416,6.9627,86.8873,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,soylocal,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,600,600,48.16666809082031,2.358623798076923,99.82638888888889,0.4858224656846788,1.1,4.918,18.3704,86.8597,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,soylocal,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,600,600,46.66666839599609,2.3719951923076925,100.0,0.16758060455322266,1.1,4.918,18.3704,86.8597,
DGX-CN01,11,vit_base_patch16_224.mae,soylocal,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,600,600,53.66666870117187,2.1811147836538463,100.0,0.35854371388753253,1.09,5.002,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.mae,soylocal,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,600,600,55.8333349609375,2.1314603365384617,100.0,0.1394100719028049,1.09,4.9199,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.mae,soylocal,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,600,600,44.500001220703126,2.5732421875,99.82638888888889,0.7370666927761502,1.1,4.9199,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,soylocal,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,600,600,46.00000183105469,2.5548377403846154,100.0,0.07163725958930121,1.08,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,soylocal,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,600,600,48.16666839599609,2.5301983173076925,100.0,0.07151121563381618,1.17,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,soylocal,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,600,600,44.66666839599609,2.5829326923076925,100.0,0.07154599825541179,1.21,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.dino,soylocal,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,600,600,51.16666748046875,2.46484375,100.0,0.012922310166888766,1.2,4.9199,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.dino,soylocal,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,600,600,48.16666763305664,2.5288461538461537,100.0,0.013270808590783011,1.23,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.dino,soylocal,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,600,600,47.666667785644535,2.5257662259615383,100.0,0.012486855189005532,1.12,4.9414,18.3704,86.8873,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,soylocal,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,600,600,54.50000076293945,2.3031099759615383,100.0,0.06141146024068197,1.09,4.9414,18.3704,86.8873,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,soylocal,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,600,600,49.500001220703126,2.418269230769231,100.0,0.06219625473022461,1.1,4.9199,18.3704,86.8873,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,soylocal,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,600,600,52.666667785644535,2.3120492788461537,100.0,0.05838579601711697,1.11,4.9414,18.3704,86.8873,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,600,600,43.00000106811523,2.6826923076923075,100.0,0.04646144972907172,1.13,5.1504,18.3741,86.9042,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,600,600,45.833334350585936,2.62890625,100.0,0.04202804300520155,1.12,5.1758,18.3741,86.9042,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,soylocal,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,600,600,52.33333465576172,2.3046123798076925,100.0,0.04753926065233019,1.1,5.0234,18.3705,86.8881,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,soylocal,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,600,600,49.33333419799805,2.4459134615384617,100.0,0.03187186188167996,1.15,5.1504,18.3741,86.9042,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,600,600,47.66666839599609,2.5293719951923075,100.0,0.04197059737311469,1.13,5.1504,18.3741,86.9042,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,soylocal,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,600,600,51.1666682434082,2.4285606971153846,100.0,0.033249206013149686,1.13,5.1504,18.3741,86.9042,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,soylocal,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,600,600,52.00000183105469,2.411808894230769,100.0,0.033230317963494196,1.12,5.1504,18.3741,86.9042,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,aircraft,[],,[],True,False,0,2,,100,0.0001,45,224,32,6667,3333,84.75847839300532,0.615150887625558,100.0,0.0007254141024672068,21.94,5.09,16.882703716,86.73,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,aircraft,[],,[],True,False,0,2,,10,0.0001,45,224,32,6667,3333,84.72847530801053,0.6299012456621442,99.96995192307692,0.0021542078600480007,22.11,5.09,16.882703716,86.73,
DGX-CN02,11,deit_base_patch16_224.fb_in1k,aircraft,[],,[],True,False,0,2,,1,0.0001,45,224,32,6667,3333,87.00870298287764,0.517264883858817,100.0,0.0004569360843071571,19.48,5.09,16.882703716,86.73,
DGX-CN02,11,vit_base_patch16_224.mae,aircraft,[],,[],True,False,0,2,,1,0.0001,45,224,32,6667,3333,87.87879061419936,0.5281741006033761,99.96995192307692,0.0019432781622386896,19.5,5.09,16.882703716,86.73,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,soygene,[],,[],True,False,0,2,,1,0.0001,45,224,32,12763,11143,57.53387945887752,1.8840803547478544,100.0,0.00036723286512509065,40.39,5.11,16.884256086,88.29,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],True,False,0,2,,10,0.0001,45,224,32,6667,3333,89.19892237102738,0.47381951468331474,99.98497596153848,0.0014489459303709178,22.27,5.32,16.882703716,86.75,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],True,False,0,2,,100,0.0001,45,224,32,6667,3333,88.32883517920274,0.5169228690011161,99.8798076923077,0.0033948367569022453,22.45,5.32,16.882703716,86.75,
DGX-CN02,11,vit_base_patch16_clip_224.laion2b,aircraft,[],,[],True,False,0,2,,1,0.0001,45,224,32,6667,3333,85.68857111617534,0.6075429098946707,99.8046875,0.007074656251531381,19.41,5.06,16.882704484,86.73,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,aircraft,[],,[],True,False,0,2,,100,0.0001,45,224,32,6667,3333,86.31863389586029,0.5951272419520787,100.0,0.0006931409275589081,20.65,5.04,16.87725706,86.71,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[],,[],True,False,0,2,,1,0.0001,45,224,32,12763,11143,59.29283132401615,1.7772421120574031,100.0,0.0001392259388862543,42.41,5.35,16.884256086,88.3,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,aircraft,[],,[],True,False,0,2,,10,0.0001,45,224,32,6667,3333,87.87879060733222,0.5133997235979353,100.0,0.00046191194381278294,22.32,5.32,16.882703716,86.75,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,aircraft,[],,[],True,False,0,2,,100,0.0001,45,224,32,6667,3333,87.81878447854551,0.525651114327567,99.9549278846154,0.0021361711327559673,22.25,5.32,16.882703716,86.75,
DGX-CN02,11,deit3_base_patch16_224.fb_in1k,aircraft,[],,[],True,False,0,2,,1,0.0001,45,224,32,6667,3333,88.02880518764768,0.5048623357500349,99.96995192307692,0.0019366561184422327,19.57,5.32,16.882703716,86.75,
DGX-CN01,11,vit_base_patch16_224.dino,aircraft,[],,[],True,False,0,2,,100,0.0001,45,224,32,6667,3333,84.57846045300941,0.6615574428013393,100.0,0.0005891628276843291,20.63,5.04,16.882703716,86.73,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,aircraft,[],,[],True,False,0,2,,10,0.0001,45,224,32,6667,3333,85.98860103905898,0.5690887451171875,99.98497596153848,0.0016836396490152066,20.59,5.04,16.87725706,86.71,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,aircraft,[],,[],True,False,0,2,,100,0.0001,45,224,32,6667,3333,87.6987727154063,0.5092642647879464,100.0,0.0005352198003003231,22.27,5.04,16.882703716,86.73,
DGX-CN02,11,vit_base_patch16_224.mae,soygene,[],,[],True,False,0,2,,1,0.0001,45,224,32,12763,11143,65.9876176706927,1.4098146626877683,100.0,0.0008461020475056902,37.29,5.11,16.884256086,88.29,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,soygene,[],,[],True,False,0,2,,1,0.0001,45,224,32,12763,11143,68.01579685685323,1.3324137020520386,100.0,0.0002049558688348262,42.45,5.35,16.884256086,88.3,
DGX-CN02,11,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],True,False,0,2,,1,0.0001,45,224,32,6667,3333,89.76897907686276,0.4515068054199219,100.0,0.00047220153590807546,19.57,5.32,16.882703716,86.75,
DGX-CN01,11,vit_base_patch16_224.mae,aircraft,[],,[],True,False,0,2,,10,0.0001,45,224,32,6667,3333,87.57876089732997,0.5188695635114398,99.90985576923076,0.0041699946965449135,22.12,5.09,16.882703716,86.73,
DGX-CN01,11,vit_base_patch16_224.mae,aircraft,[],,[],True,False,0,2,,100,0.0001,45,224,32,6667,3333,87.96879949835804,0.5222654615129744,100.0,0.0010888087742317182,22.06,5.09,16.882703716,86.73,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,soylocal,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,600,600,48.000001220703126,2.3680889423076925,100.0,0.15828847885131836,1.09,4.9395,18.3704,86.8597,
DGX-CN02,11,vit_base_patch16_clip_224.laion2b,soygene,[],,[],True,False,0,2,,1,0.0001,45,224,32,12763,11143,62.756889601386256,1.5863293823766094,100.0,0.0017985207819609186,36.98,5.08,16.884256854,88.29,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,aircraft,[],,[],True,False,0,2,,100,0.0001,45,224,32,6667,3333,85.89859214803316,0.6079476492745536,99.9549278846154,0.0023425401080972874,21.82,5.06,16.882704484,86.73,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,aircraft,[],,[],True,False,0,2,,10,0.0001,45,224,32,6667,3333,87.33873627917602,0.5429146630423409,100.0,0.0006654874170915439,21.89,5.06,16.882704484,86.73,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,soygene,[],,[],True,False,0,2,,1,0.0001,45,224,32,12763,11143,66.28376745713375,1.4387489940987124,100.0,0.00019598582843739784,40.33,5.08,16.884256086,88.29,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,aircraft,[],,[],True,False,0,2,,10,0.0001,45,224,32,6667,3333,87.12871557007385,0.5321890694754464,100.0,0.000502833380148961,22.33,5.09,16.882703716,86.73,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,soylocal,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,600,600,45.83333465576172,2.4759615384615383,100.0,0.12251048617892796,1.1,4.9414,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.dino,cub,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,80.51432744988418,0.8608543931945296,100.0,0.0006467602788445784,5.84,4.957,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,soylocal,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,600,600,45.8333349609375,2.541015625,100.0,0.1237343152364095,1.13,4.9414,18.3704,86.8873,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,88.89889237947233,0.49483141217912946,99.9549278846154,0.00140726833174435,7.63,5.1758,18.374,86.7505,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,aircraft,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,6667,3333,87.48875118224713,0.5213209424700056,99.96995192307692,0.0015551055996463848,7.82,5.1855,18.374,86.7505,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,aircraft,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,87.218724234484,0.5391573769705637,100.0,0.0004369272456432764,7.58,5.1855,18.374,86.7505,
DGX-CN01,11,deit3_base_patch16_224.fb_in1k,aircraft,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,87.18872174693055,0.5337759835379464,99.9549278846154,0.0017490737999861056,7.6,5.1855,18.374,86.7505,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,aircraft,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,6667,3333,86.07860977214054,0.5975757598876953,99.9549278846154,0.002456033691907158,7.35,4.9688,18.3704,86.7344,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,aircraft,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,85.08851120173662,0.6253614153180803,99.9549278846154,0.003867715006121076,7.37,5.0293,18.3704,86.7344,
DGX-CN01,11,vit_base_patch16_clip_224.laion2b,aircraft,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,86.37864019632553,0.5821801866803851,99.98497596153848,0.0015277133430712498,7.36,4.9043,18.3704,86.7344,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,cub,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,86.36520779721278,0.6472625811237934,99.98328877005348,0.0008557632286599614,5.84,4.957,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,cub,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,86.93476244577836,0.6220067315850376,100.0,0.0005564963753848152,5.88,4.957,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,cub,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,5994,5794,87.22816988728069,0.6036282058589715,100.0,0.0004898048937320709,5.87,4.957,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,cub,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,86.77942942157465,0.6321293026947779,100.0,0.0006028558999140632,5.74,4.9551,18.3704,86.8597,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,cub,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,86.8139475518603,0.6283619226502978,100.0,0.000536549995767879,5.76,4.9336,18.3704,86.8597,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,cub,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,5994,5794,86.72765119906167,0.6469682346690785,100.0,0.0006211110375781748,5.77,4.9336,18.3704,86.8597,
DGX-CN01,11,vit_base_patch16_224.mae,cub,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,81.72247422428677,0.8014130395306044,100.0,0.0007539644120211269,5.91,4.9023,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.mae,cub,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,81.7397332894296,0.7819473644918646,100.0,0.0007068200664405517,5.87,4.957,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.mae,cub,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,5994,5794,81.8950659502034,0.7796482054655217,100.0,0.0007393925505525925,5.88,4.9023,18.3704,86.8873,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,cub,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,5994,5794,82.80980591515569,0.7041450689646823,100.0,0.0005880152995892387,5.91,4.957,18.3704,86.8873,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,88.77888017683604,0.4806429181780134,100.0,0.000666510474939759,7.6,5.1895,18.374,86.7505,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,cub,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,5994,5794,83.31032359209149,0.6951171938052847,100.0,0.0005464463390131047,5.87,4.957,18.3704,86.8873,
DGX-CN01,11,deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,6667,3333,87.99880226059716,0.5115248543875558,99.93990384615384,0.0030484396713570906,7.61,5.1855,18.374,86.7505,
DGX-CN01,11,deit_base_patch16_224.fb_in1k,aircraft,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,86.73867652954871,0.5329520089285714,100.0,0.0005241162680949157,7.54,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.dino,aircraft,[],,[],True,False,0,2,,10,0.0001,45,224,32,6667,3333,83.67837005944857,0.6792413984026228,100.0,0.0009203993607885564,20.55,5.09,16.882703716,86.73,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,aircraft,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,6667,3333,83.6183641504104,0.65408935546875,100.0,0.0008339169972504561,7.3,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,aircraft,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,84.93849628493123,0.6101438249860491,100.0,0.0005987900882386244,7.39,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.orig_in21k,aircraft,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,84.72847547282194,0.621000235421317,100.0,0.0008789068267035943,7.39,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,aircraft,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,6667,3333,85.77858032995682,0.5942799159458705,100.0,0.0008361316286027431,7.46,4.8867,18.3702,86.706,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,aircraft,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,85.38854101474601,0.5880466733660017,100.0,0.0007376131924012533,7.41,4.8867,18.3702,86.706,
DGX-CN01,11,vit_base_patch16_224_miil.in21k,aircraft,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,84.7884814299301,0.6422893524169921,99.98497596153848,0.0008443121511775714,7.36,4.8867,18.3702,86.706,
DGX-CN01,11,vit_base_patch16_224.mae,aircraft,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,6667,3333,86.28863140830684,0.5953733171735491,99.96995192307692,0.002831819520976681,7.72,4.9277,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.mae,aircraft,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,82.95829827199638,0.7355800083705357,99.86478365384616,0.006225811890684641,7.39,4.9648,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.mae,aircraft,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,86.04860722278282,0.5513558523995535,99.9248798076923,0.0031868013947342452,7.57,4.9277,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,aircraft,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,6667,3333,86.94869745839941,0.5130410875592913,99.8497596153846,0.004802343131114657,7.46,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,aircraft,[],,[],True,True,1,2,0.0,10,0.0001,45,224,32,6667,3333,87.48875118224713,0.532379150390625,99.98497596153848,0.0015819945838302374,7.43,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.in1k_mocov3,aircraft,[],,[],True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,86.34863715253361,0.5499118259974889,99.98497596153848,0.0015879354188935114,7.37,4.8887,18.3702,86.7336,
DGX-CN01,11,vit_base_patch16_224.dino,aircraft,[],,[],True,True,1,2,0.0,1,0.0001,45,224,32,6667,3333,83.61836442509608,0.6944779941013881,99.90985576923076,0.0034821443976118015,7.42,4.8887,18.3702,86.7336,
